faction_id|id|name|legend|description|cost|detachment|
AC|000008395002|Auric Mantle|This auramite weave garment is draped about its wearers shoulders before they don their battle armour. It forms a final, incredibly resilient layer of protection for them should all their other defences fail.|<span class="tooltip00397" data-tooltip-content="#tooltip_content00397" data-tooltip-anchor="#tooltip_content00397"><span class="kwb kwbu">SHIELD-CAPTAIN</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/adeptus-custodes/Blade-Champion"><span class="kwb kwbo">BLADE</span> <span class="kwb kwbo">CHAMPION</span></a> model only. Add 2 to the bearer’s Wounds characteristic.|15|Shield Host|
AC|000008930002|Blade Imperator|This warrior is the Emperors own wrath made manifest, the living weapon of the Master of Mankind.|<span class="tooltip00398" data-tooltip-content="#tooltip_content00398" data-tooltip-anchor="#tooltip_content00398"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. Each time the bearer’s unit ends a <span class="tooltip00023" data-tooltip-content="#tooltip_content00023"><span class="tt kwbu">Charge</span> <span class="tt kwbu">move</span></span>, select one enemy unit within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of the bearer and roll one D6: on a 4+, that enemy unit suffers D3 <span class="tooltip00004" data-tooltip-content="#tooltip_content00004"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wounds</span></span>. Once per battle, after the bearer s unit ends a Charge move, all enemy units within 6" of the bearer must take a <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt |25|Auric Champions|
AC|000008926002|Enhance Voidsheen Cloak|Now rare, enhanced voidsheen cloaks were worn by commanders of the Sisters of Silence during the Great Crusade. They are made from micro-vitrious mesh designed to diffract and absorb attacks, and include inbuilt refractor fields.|<span class="tooltip00399" data-tooltip-content="#tooltip_content00399" data-tooltip-anchor="#tooltip_content00399"><span class="kwb kwbu">ANATHEMA</span> <span class="kwb kwbu">PSYKANA</span></span> model only. Each time an attack is allocated to the bearer, subtract 1 from the Damage characteristic of that attack. If that attack was made by a <span class="kwb">PSYKER</span> or <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shocked</span></span> model, change the Damage characteristic of that attack to 1 instead.|10|Null Maiden Vigil|
AC|000008921002|Aegis Projector|This archeotech field projector triggers in response to autopremonitory danger input. It pulse-casts a temporary force field that can stave off even the most powerful attacks, before charging ready for another use.|<span class="tooltip00398" data-tooltip-content="#tooltip_content00398" data-tooltip-anchor="#tooltip_content00398"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. Once per turn, the first time a <span class="tooltip00026" data-tooltip-content="#tooltip_content00026"><span class="tt kwbu">saving</span> <span class="tt kwbu">throw</span></span> is failed for the bearer’s unit, change the Damage characteristic of that attack to 0.|20|Talons Of The Emperor|
AC|000008395003|Castellan’s Mark|This finely worked pauldron is awarded to whichever living Custodian currently holds the greatest tally of victories in the Blood Games. The one who bears the Castellan 's Mark is guaranteed to be a superlative strategic genius.|<span class="tooltip00397" data-tooltip-content="#tooltip_content00397" data-tooltip-anchor="#tooltip_content00397"><span class="kwb kwbu">SHIELD-CAPTAIN</span></span> model only. After both players have deployed their armies, you can select up to two <span class="tooltip00398" data-tooltip-content="#tooltip_content00398" data-tooltip-anchor="#tooltip_content00398"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> units from your army (excluding <span class="tooltip00399" data-tooltip-content="#tooltip_content00399" data-tooltip-anchor="#tooltip_content00399"><span class="kwb kwbu">ANATHEMA</span> <span class="kwb kwbu">PSYKANA</span></span> units) and redeploy all of those units. When doing so, any of those units can be placed into <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>, regardless of how many units are already in Strategic Reserves.|20|Shield Host|
AC|000008921003|Champion of the Imperium|This leader is amongst the finest martial champions in all the Emperor's realm, and their mere presence inspires their followers to remarkable efforts.|<span class="tooltip00398" data-tooltip-content="#tooltip_content00398" data-tooltip-anchor="#tooltip_content00398"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. The range of the bearer’s <span class="tooltip00400" data-tooltip-content="#tooltip_content00400"><span class="tt kwbu">Null</span> <span class="tt kwbu">Aegis</span> <span class="tt kwbu">or</span> <span class="tt kwbu">Deadly</span> <span class="tt kwbu">Unity</span></span> ability is increased to 9".|25|Talons Of The Emperor|
AC|000008930003|Inspirational Exemplar|Here is a singular being even the mighty Custodians can look up to and be inspired by|<span class="tooltip00398" data-tooltip-content="#tooltip_content00398" data-tooltip-anchor="#tooltip_content00398"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. The bearer has a Leadership characteristic of 5+. Once per battle, at the start of any phase, you can select one friendly <span class="kwb">ADEPTUS</span> <span class="kwb">CUSTODES</span> unit that is <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shocked</span></span> and within 12" of the bearer; that unit is no longer Battle-shocked.|10|Auric Champions|
AC|000008926003|Huntress’ Eye|This ancient bionic acts like a miniature animus speculum, focusing the bearers null abilities into a stare that can literally terrify foes to death.|<span class="tooltip00399" data-tooltip-content="#tooltip_content00399" data-tooltip-anchor="#tooltip_content00399"><span class="kwb kwbu">ANATHEMA</span> <span class="kwb kwbu">PSYKANA</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one enemy unit within 12" of the bearer. That unit must take a <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>.|15|Null Maiden Vigil|
AC|000008921004|Gift of Terran Artifice|This warrior wields a close-quarters weapon crafted by the finest noble artisans of Terra, the workmanship of which is magnificent in its lethality.|<span class="tooltip00398" data-tooltip-content="#tooltip_content00398" data-tooltip-anchor="#tooltip_content00398"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. Each time the bearer makes a melee attack, add 1 to the <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|15|Talons Of The Emperor|
AC|000008395004|From the Hall of Armouries|The racks of the Adeptus Custodes’ armouries yield up some of the most finely crafted close-quarters weaponry borne by any soldiers of the Imperium.|<span class="tooltip00397" data-tooltip-content="#tooltip_content00397" data-tooltip-anchor="#tooltip_content00397"><span class="kwb kwbu">SHIELD-CAPTAIN</span></span> model only. Add 1 to the Strength and Damage characteristics of the bearer’s melee weapons.|25|Shield Host|
